timestamp,track_id,placa,origen,confianza,n_lecturas
2026-07-05T12:40:16,2,XKR3865,YOLO (local),0.99,1
2026-07-05T12:40:16,2,XKR3865,YOLO (local),0.99,2
2026-07-05T12:40:16,2,XKR3865,YOLO (local),0.99,3
2026-07-05T12:40:16,2,XKR3865,YOLO (local),0.99,4
2026-07-05T12:40:17,2,XKR3865,YOLO (local),0.99,5
2026-07-05T12:40:17,2,XKR3865,Local Estable,0.99,6
2026-07-05T12:40:17,2,XKR3865,Local Estable,0.99,7
2026-07-05T12:40:17,2,XKR3865,Local Estable,0.99,8
2026-07-05T12:40:19,2,XKR3865,Local Estable,0.99,9
2026-07-05T12:40:19,2,XKR3865,Local Estable,0.99,10
2026-07-05T12:40:19,2,XKR3865,Local Estable,0.99,11
2026-07-05T12:40:19,2,XKR3865,Local Estable,0.99,12
2026-07-05T12:40:34,7,IKR3865,YOLO (local),0.99,1
2026-07-05T12:40:34,7,IKR3865,YOLO (local),0.96,2
2026-07-05T12:40:34,7,IKR3865,YOLO (local),0.93,3
2026-07-05T12:40:35,7,IKR3865,YOLO (local),0.9,4
2026-07-05T12:40:35,7,XKR3865,YOLO (local),0.9,5
2026-07-05T12:40:36,7,XKR3865,Local Estable,0.91,6
2026-07-05T12:40:36,7,XKR3865,Local Estable,0.91,7
2026-07-05T12:40:51,11,XLK7269,YOLO (local),0.99,1
2026-07-05T12:40:51,11,XLK7269,YOLO (local),0.96,2
2026-07-05T12:40:51,11,XLX7269,YOLO (local),0.98,3
2026-07-05T12:40:51,11,XLX7269,YOLO (local),0.97,4
2026-07-05T12:42:51,3,ILK7269,YOLO (local),0.99,1
2026-07-05T12:42:51,3,ILK7269,YOLO (local),0.99,2
2026-07-05T12:42:51,3,ILK7269,YOLO (local),0.99,3
2026-07-05T12:42:53,3,ILK7269,YOLO (local),0.98,4
2026-07-05T12:42:53,3,ILK7269,YOLO (local),0.97,5
2026-07-05T12:42:57,3,ILK7269,Local Estable,0.97,6
2026-07-05T12:43:17,6,XLK7269,YOLO (local),0.99,1
2026-07-05T12:43:17,6,XLK7269,YOLO (local),0.97,2
2026-07-05T12:43:20,6,XLK7269,YOLO (local),0.98,3
2026-07-05T12:43:20,6,XLK7269,YOLO (local),0.98,4
2026-07-05T12:43:20,6,XLK7269,YOLO (local),0.99,5
2026-07-05T12:43:20,6,XLK7269,Local Estable,0.99,6
2026-07-05T12:43:23,6,XLK7269,Local Estable,0.98,7
2026-07-05T12:43:23,6,XLK7269,Local Estable,0.98,8
2026-07-05T12:43:23,6,XLK7269,Local Estable,0.98,9
2026-07-05T12:43:23,6,XLK7269,Local Estable,0.97,10
2026-07-05T12:43:39,8,ILK7260,YOLO (local),0.99,1
2026-07-05T12:43:47,8,ILK7269,YOLO (local),0.97,2
2026-07-05T12:43:47,8,ILK7269,YOLO (local),0.93,3
2026-07-05T12:43:48,8,ILK7259,YOLO (local),0.92,4
2026-07-05T12:43:50,8,ILK7259,YOLO (local),0.9,5
2026-07-05T12:43:52,8,ILK7259,Local Estable,0.9,6
2026-07-05T12:45:21,2,XLK7269,YOLO (local),0.99,1
2026-07-05T12:45:21,2,XLK7239,YOLO (local),0.97,2
2026-07-05T12:45:21,2,XLK7269,YOLO (local),0.98,3
2026-07-05T12:45:21,2,XLK7269,YOLO (local),0.98,4
2026-07-05T12:45:24,2,XLK7269,YOLO (local),0.97,5
2026-07-05T12:45:24,2,XLK7269,Local Estable,0.96,6
2026-07-05T12:45:24,2,XLK7259,Local Estable,0.96,7
2026-07-05T12:45:24,2,XLK7259,Local Estable,0.96,8
2026-07-05T12:45:34,3,XER7259,YOLO (local),0.99,1
2026-07-05T12:45:34,3,XER7259,YOLO (local),0.9,2
2026-07-05T12:45:37,3,ILK7259,YOLO (local),0.88,3
2026-07-05T12:45:41,3,ILK7259,YOLO (local),0.87,4
2026-07-05T12:45:43,3,ILK7269,YOLO (local),0.88,5
2026-07-05T12:45:46,3,ILK7259,Local Estable,0.91,6
2026-07-05T12:53:17,1,XKR3865,Confirmado,0.99,1
2026-07-05T12:53:17,1,XKR3865,Confirmado,0.99,2
2026-07-05T12:53:17,1,XKR3865,Confirmado,0.99,3
2026-07-05T12:53:17,1,XKR3865,Confirmado,0.99,4
2026-07-05T12:53:19,1,XKR3865,Confirmado,0.99,5
2026-07-05T12:53:19,1,XKR3865,Confirmado,0.99,6
2026-07-05T12:53:19,1,XKR3865,Confirmado,0.99,7
2026-07-05T12:53:19,1,XKR3865,Confirmado,0.99,8
2026-07-05T12:53:20,1,XKR3865,Confirmado,0.99,9
2026-07-05T12:53:20,1,XKR3865,Confirmado,0.99,10
2026-07-05T12:53:34,2,XKR3865,Confirmado,0.99,1
